Date;APA Corporation;Baker Hughes;Conoco Phillips;Coterra;Chevron Corporation;Devon Energy;EOG Resources;EQT;Diamondback Energy;Halliburton;Hess Corporation;Kinder Morgan;Marathon Petroleum;Marathon Oil;ONEOK;Occidental Petroleum;Phillips 66;Pioneer Natural Resources;APA Corporation;Targa Resources;Valero Energy;Williams Companies;ExxonMobil
2009-09-24;74,74673461914062;22,602031707763672;21,398786544799805;7,0572404861450195;41,53797912597656;48,094093322753906;31,199729919433594;20,39427947998047;;21,812767028808594;44,29872131347656;;;14,813009262084961;7,626012802124023;47,38991928100586;;28,66172218322754;43,174560546875;;11,14388370513916;7,419866561889648;41,30459213256836
2009-09-25;75,12245178222656;22,671594619750977;21,398786544799805;6,593411922454834;41,50859451293945;47,59805679321289;30,767112731933594;20,222902297973633;;21,78832244873047;43,983848571777344;;;14,632645606994629;7,666805267333984;49,00584030151367;;27,998554229736328;43,408084869384766;;11,455887794494629;7,312628746032715;41,16678237915039
2009-09-28;75,71048736572266;23,16921615600586;21,697961807250977;6,963303089141846;42,11952590942383;48,200382232666016;31,23090362548828;20,614635467529297;;22,236474990844727;45,31795120239258;;;14,993375778198242;7,782740116119385;50,354591369628906;;29,13210105895996;44,17435836791992;;11,603063583374023;7,423990726470947;41,700096130371094
2009-09-29;74,75492095947266;23,02474021911621;21,474775314331055;6,99461555480957;41,65547561645508;47,952392578125;31,819442749023438;21,006351470947266;;22,252763748168945;44,49760437011719;;;14,845388412475586;7,879356861114502;49,80744934082031;;29,43977165222168;44,09407424926758;;11,455887794494629;7,4941086769104;41,38847351074219
2009-09-30;74,99993896484375;22,826766967773438;21,44627571105957;6,996572017669678;41,37350845336914;47,7114372253418;32,54829025268555;20,859455108642578;;22,09795379638672;44,29872131347656;;;14,752893447875977;7,8621826171875;49,87742614746094;;29,38309669494629;43,495662689208984;;11,41468334197998;7,370370388031006;41,112850189208984
2009-10-01;73,17861938476562;22,28632926940918;21,607744216918945;6,681482791900635;40,42182159423828;45,57848358154297;31,589487075805664;20,090700149536133;;21,511276245117188;43,420372009277344;;;14,327415466308594;7,656071662902832;47,94978332519531;;28,217161178588867;41,693092346191406;;11,179206848144531;6,966179370880127;40,309898376464844
2009-10-02;73,46446990966797;21,75659942626953;22,225101470947266;6,699094295501709;40,02824401855469;45,7060432434082;31,47645378112793;20,01724624633789;;20,97350311279297;42,91489028930664;;;14,096174240112305;7,553016662597656;47,28813171386719;;27,844722747802734;41,4741325378418;;10,967277526855469;6,966179370880127;39,89640808105469
2009-10-05;75,55530548095703;22,345191955566406;22,728498458862305;6,840006351470947;40,76255798339844;47,00989532470703;32,15852737426758;20,69297218322754;;21,57646942138672;44,47272872924805;;;14,304292678833008;7,720478534698486;48,03883743286133;;29,23736000061035;42,29879379272461;;11,326379776000977;7,279636383056641;40,49565887451172
2009-10-06;78,81404113769531;22,83746910095215;22,989683151245117;7,068983554840088;41,44986343383789;47,08076477050781;32,96531295776367;20,981876373291016;;21,8861083984375;45,69911575317383;;;14,762139320373535;7,8063578605651855;49,36211395263672;;30,354719161987305;43,232933044433594;;11,27928638458252;7,5436015129089355;41,14280700683594
2009-10-07;79,76961517333984;23,36720085144043;23,602304458618164;7,002442836761475;41,42048263549805;47,123268127441406;33,0159797668457;20,776216506958008;;22,831302642822266;45,58310317993164;;;14,785261154174805;7,761271953582764;49,26032257080078;;30,565217971801758;44,5319709777832;;11,367585182189941;7,613717555999756;41,148807525634766
2009-10-08;82,0972671508789;24,068174362182617;24,414371490478516;7,274478912353516;41,972679138183594;48,90899658203125;34,956947326660156;21,246286392211914;;23,466856002807617;46,78462219238281;;;15,05812931060791;7,907264232635498;50,952606201171875;;31,625898361206055;45,72152328491211;;11,538310050964355;8,009662628173828;41,37650680541992
2009-10-09;81,55825805664062;24,014663696289062;24,11518669128418;7,198152542114258;42,74223709106445;48,46965789794922;34,921878814697266;21,358911514282227;;22,994258880615234;47,571834564208984;;;14,947126388549805;7,973823070526123;50,60268020629883;;32,006446838378906;45,89668273925781;;11,408796310424805;7,997287273406982;41,508338928222656
2009-10-12;81,12535858154297;24,2714900970459;24,390625;7,391902446746826;43,276798248291016;49,00820541381836;35,303836822509766;21,804506301879883;;23,605369567871094;47,86183547973633;;;15,127497673034668;8,072582244873047;51,092552185058594;;32,54893493652344;46,867313385009766;;11,291058540344238;8,042656898498535;42,02365493774414
2009-10-13;80,04727935791016;24,094913482666016;24,205419540405273;7,454530239105225;43,511783599853516;49,59635925292969;34,93355941772461;21,554773330688477;;23,197967529296875;48,3755989074707;;;15,307860374450684;8,059697151184082;51,08621597290039;;32,92137908935547;46,81621170043945;;11,291058540344238;8,112774848937988;42,1015625
2009-10-14;81,59907531738281;24,7263240814209;24,14368438720703;7,652196407318115;44,32830810546875;49,84437561035156;35,69677734375;21,863250732421875;;23,784637451171875;49,12965774536133;;;15,673209190368652;8,098345756530762;52,02139663696289;;33,87679672241211;48,19551086425781;;11,073241233825684;8,154019355773926;43,048343658447266
2009-10-15;83,85322570800781;25,507539749145508;24,585329055786133;7,800929069519043;45,050880432128906;50,7868537902832;36,36042404174805;22,210918426513672;;24,322420120239258;50,1902961730957;;;16,20968246459961;8,218576431274414;52,893001556396484;;34,394989013671875;50,20245361328125;;11,86208438873291;8,343740463256836;43,70750427246094
2009-10-16;83,91856384277344;25,165090560913086;24,675559997558594;7,74417781829834;45,121368408203125;50,510501861572266;36,23158645629883;22,161951065063477;;24,77057456970215;50,264896392822266;;;16,131057739257812;8,128406524658203;52,422210693359375;;34,58930587768555;50,414085388183594;;11,620722770690918;8,224132537841797;43,81535339355469
2009-10-19;84,98848724365234;25,33096694946289;25,20744514465332;7,791148662567139;45,62069320678711;50,95693588256836;36,83279037475586;22,343124389648438;;25,300203323364258;50,98579788208008;;;16,311426162719727;8,28942584991455;52,555809020996094;;35,334205627441406;51,64015579223633;;11,573630332946777;8,298372268676758;44,114959716796875
2009-10-20;85,17660522460938;24,87078857421875;25,121973037719727;7,757879257202148;45,25060272216797;51,01361083984375;36,85622024536133;22,343124389648438;;25,09650230407715;50,347740173339844;;;16,14493179321289;8,360275268554688;51,97050857543945;;35,37470626831055;50,47248458862305;;11,838541984558105;8,191139221191406;43,75542449951172
2009-10-21;82,98460388183594;24,924304962158203;25,155200958251953;7,906615734100342;45,21537780761719;50,2199592590332;36,2823486328125;22,396987915039062;;25,25946044921875;49,95829391479492;;;16,061691284179688;8,32592487335205;51,88142395019531;;35,180381774902344;49,63321304321289;;11,856200218200684;8,18288803100586;43,929203033447266
2009-10-22;83,49172973632812;25,09552764892578;25,13621711730957;7,7794060707092285;45,403350830078125;49,85856628417969;35,700679779052734;22,01994514465332;;25,593542098999023;50,83663558959961;;;15,992317199707031;8,240042686462402;53,440101623535156;;35,99813461303711;50,06379699707031;;11,844427108764648;8,16226863861084;44,6063232421875
2009-10-23;81,29156494140625;24,2714900970459;24,6803035736084;7,6130523681640625;45,04500198364258;48,34210205078125;34,80669021606445;21,80939483642578;;24,615753173828125;48,847923278808594;;;15,728711128234863;8,154165267944336;52,26314163208008;;34,60550308227539;47,582489013671875;;12,168207168579102;7,890053749084473;44,08499526977539
2009-10-26;80,01561737060547;23,661497116088867;24,09619140625;7,497583389282227;44,32243347167969;47,36420440673828;33,90880584716797;21,15814781188965;;24,20020294189453;47,596675872802734;;;15,483592987060547;8,031791687011719;51,34703826904297;;36,694461822509766;46,92568588256836;;11,932727813720703;7,7828168869018555;43,88126754760742
2009-10-27;80,28556060791016;23,586585998535156;24,409624099731445;8,229537010192871;44,99211502075195;48,00196838378906;33,87366485595703;21,412769317626953;;24,477231979370117;47,90327453613281;;;15,548344612121582;8,100491523742676;51,079837799072266;;36,88069152832031;47,38544464111328;;11,41468334197998;7,80343770980835;44,887969970703125
2009-10-28;76,76034545898438;22,537818908691406;23,73342514038086;7,797019004821777;44,58091735839844;46,41466522216797;32,897705078125;20,71256446838379;;23,5809326171875;45,342803955078125;;;14,993375778198242;7,8985795974731445;49,51480484008789;;33,957767486572266;45,4442253112793;;11,008487701416016;7,527101516723633;44,246788024902344
2009-10-29;79,41036987304688;23,762184143066406;24,615827560424805;8,043609619140625;45,79104995727539;48,10825729370117;33,51061248779297;21,691875457763672;;24,713533401489258;46,875770568847656;;;15,446599960327148;8,065754890441895;50,34822082519531;;35,70665740966797;47,29058074951172;;11,14976978302002;8,050907135009766;44,31870651245117
2009-10-30;76,98120880126953;22,59151840209961;24,064334869384766;7,528896331787109;44,962745666503906;45,85484313964844;31,878799438476562;20,497106552124023;;23,80093765258789;45,359371185302734;;;14,785261154174805;7,861668109893799;48,27422332763672;;33,28573226928711;45,393123626708984;;10,655272483825684;7,774569511413574;42,946475982666016
2009-11-02;78,09355926513672;22,666698455810547;23,968425750732422;7,624794006347656;45,02149200439453;46,046180725097656;31,999834060668945;20,40896987915039;;23,8416748046875;45,36766052246094;;;14,785261154174805;7,852981090545654;48,872249603271484;;33,63390350341797;45,76531219482422;;10,44923210144043;7,621963977813721;43,23409652709961
2009-11-03;79,9338150024414;23,321840286254883;24,337684631347656;7,757879257202148;45,056739807128906;47,08785629272461;32,401920318603516;20,50200653076172;;24,697240829467773;46,0637092590332;;;14,97950267791748;8,017989158630371;50,570892333984375;;34,443572998046875;47,04975509643555;;10,572855949401855;7,8570556640625;42,98841857910156
2009-11-04;80,23645782470703;21,95786476135254;24,577465057373047;7,795060634613037;44,81000518798828;47,527183532714844;33,29981231689453;20,53154182434082;;24,632055282592773;46,60232162475586;;;15,14599323272705;8,002791404724121;50,9589729309082;;33,374786376953125;46,92568588256836;;10,419797897338867;7,931297302246094;42,72475814819336
2009-11-05;81,00531005859375;22,618366241455078;24,91316032409668;7,943800449371338;45,373966217041016;48,84523010253906;34,36556625366211;20,935182571411133;;24,892789840698242;47,21550750732422;;;15,552972793579102;8,265498161315918;51,49336624145508;;34,64598083496094;47,5095329284668;;10,431571960449219;8,112774848937988;43,44384002685547
2009-11-06;80,86624145507812;22,11358642578125;24,989891052246094;7,847833156585693;45,54433059692383;48,21455383300781;35,271244049072266;20,649681091308594;;25,283906936645508;47,21550750732422;;;15,576093673706055;8,16779613494873;51,45518112182617;;34,31401443481445;46,99866485595703;;10,265334129333496;8,071527481079102;43,491783142089844
2009-11-09;82,46114349365234;23,12314224243164;25,34476661682129;8,098522186279297;45,62069320678711;48,9656867980957;36,071533203125;21,35359001159668;;25,77279281616211;48,33417892456055;;;15,996944427490234;8,361023902893066;52,83572006225586;;35,536624908447266;47,531410217285156;;10,289079666137695;8,32311725616455;43,90763473510742
2009-11-10;82,23216247558594;22,822425842285156;25,694849014282227;8,037813186645508;46,020137786865234;49,447574615478516;35,59528350830078;21,422508239746094;;25,642425537109375;48,26787185668945;;;16,158803939819336;8,467412948608398;53,54827117919922;;35,73904037475586;47,713871002197266;;10,259394645690918;8,318994522094727;43,76298522949219
2009-11-11;82,30577087402344;23,209068298339844;25,493425369262695;7,988846302032471;46,12003707885742;48,82395935058594;35,23221969604492;21,44219398498535;;25,601680755615234;47,56352996826172;;;16,168060302734375;8,423992156982422;52,88661193847656;;35,49614715576172;48,26850509643555;;10,360326766967773;8,31074333190918;43,943809509277344
2009-11-12;80,1137466430664;22,247844696044922;25,042634963989258;7,742071628570557;45,479713439941406;47,69017791748047;34,689571380615234;20,821971893310547;;24,6890926361084;46,36201477050781;;;15,899828910827637;8,311091423034668;52,04684066772461;;34,573116302490234;47,144630432128906;;10,099090576171875;8,18288803100586;43,33504104614258
2009-11-13;80,26919555664062;22,258586883544922;25,335174560546875;7,806701183319092;45,78517150878906;48,03740310668945;34,549049377441406;20,890878677368164;;25,02316665649414;46,718326568603516;;;16,024694442749023;8,473926544189453;52,45400619506836;;34,64598083496094;47,816036224365234;;10,128778457641602;8,269502639770508;43,67860794067383
2009-11-16;82,10945129394531;23,27351188659668;25,81952667236328;8,000601768493652;46,58521270751953;50,304969787597656;35,341522216796875;21,28959846496582;;25,84613037109375;47,74583053588867;;;16,378629684448242;8,706235885620117;53,74546432495117;;35,99005126953125;49,5456428527832;;10,134718894958496;8,52109432220459;44,85991668701172
2009-11-17;82,29756164550781;23,12314224243164;25,747594833374023;7,918342113494873;46,7037239074707;50,04280090332031;35,12679672241211;20,949949264526367;;25,87058448791504;48,3755989074707;;;16,25288200378418;8,710580825805664;53,47190475463867;;35,293731689453125;48,96180725097656;;10,02191162109375;8,4674711227417;45,221553802490234
2009-11-18;81,58600616455078;22,666698455810547;25,694849014282227;7,8321661949157715;46,7689094543457;50,77975845336914;34,642730712890625;20,541385650634766;;25,821691513061523;48,70703887939453;;;16,159740447998047;8,625905990600586;52,93750762939453;;34,62169647216797;48,684478759765625;;9,986281394958496;8,409730911254883;45,36619567871094
2009-11-19;79,39402770996094;22,11358642578125;25,205690383911133;7,599097728729248;45,83259201049805;49,01529312133789;33,93224334716797;20,009763717651367;;24,803163528442383;47,69611740112305;;;15,521735191345215;8,493467330932617;51,86872100830078;;33,447669982910156;47,100833892822266;;9,713177680969238;8,174638748168945;44,99251937866211
2009-11-20;78,90326690673828;21,74306869506836;24,975505828857422;7,485502243041992;45,49479675292969;47,831905364990234;33,756561279296875;19,955612182617188;;24,34686279296875;48,756778717041016;;;15,377371788024902;8,484784126281738;50,888973236083984;;33,1237907409668;46,2250862121582;;9,778483390808105;8,18701171875;44,82978439331055
2009-11-23;79,966552734375;22,00081443786621;25,114580154418945;7,493336200714111;46,6622200012207;48,13660430908203;34,42411804199219;20,177122116088867;;24,803163528442383;48,665618896484375;;;15,409961700439453;8,621562004089355;52,25679016113281;;33,25333786010742;47,166507720947266;;9,635994911193848;8,273629188537598;45,6253662109375
2009-11-24;79,53307342529297;22,01692771911621;25,263248443603516;7,46396017074585;46,83409118652344;47,93818664550781;34,56855010986328;20,255884170532227;;24,819461822509766;48,665618896484375;;;15,368058204650879;8,656304359436035;52,63215637207031;;33,787715911865234;47,84523010253906;;9,505376815795898;8,368487358093262;45,788116455078125
2009-11-25;80,1137466430664;22,333757400512695;25,368743896484375;7,751867294311523;47,19558334350586;48,75310516357422;35,02141189575195;20,521699905395508;;24,615753173828125;49,21250534057617;;;15,614875793457031;8,762689590454102;53,459190368652344;;34,905086517333984;47,45843505859375;;9,707240104675293;8,4674711227417;46,089454650878906
2009-11-27;78,31438446044922;21,67323875427246;24,89876937866211;7,477669715881348;46,32444763183594;47,81772232055664;34,05324935913086;20,03437614440918;;23,703153610229492;47,89497756958008;;;15,19575023651123;8,615053176879883;51,65877151489258;;33,39908218383789;46,079124450683594;;9,499438285827637;8,236506462097168;45,1251220703125
2009-11-30;77,92996215820312;21,877315521240234;24,826841354370117;7,501171588897705;46,2474250793457;47,72562026977539;33,76436233520508;20,255884170532227;;23,923160552978516;48,0275764465332;;;15,191088676452637;8,688871383666992;51,39790344238281;;33,480037689208984;46,78205871582031;;9,43413257598877;8,203511238098145;45,24565505981445
2009-12-01;79,9256591796875;22,049152374267578;25,06182289123535;7,685276508331299;46,85188674926758;48,60429382324219;34,467044830322266;20,49216079711914;;23,988542556762695;49,5522575378418;;;15,302860260009766;8,723607063293457;52,28221893310547;;34,50023651123047;47,33856964111328;;9,54693603515625;8,32311725616455;45,830291748046875
2009-12-02;78,82147979736328;21,73769187927246;24,860410690307617;7,577554225921631;46,656307220458984;47,88857650756836;33,99859619140625;20,580764770507812;;23,661611557006836;49,195945739746094;;;15,079328536987305;8,806112289428711;51,66512680053711;;34,241146087646484;46,855289459228516;;9,505376815795898;8,32311725616455;45,679630279541016
2009-12-03;77,61917877197266;21,130874633789062;24,539106369018555;7,379745006561279;46,20000457763672;46,953216552734375;33,90880584716797;20,36910629272461;;22,93419075012207;49,07164764404297;;;14,972209930419922;8,80176830291748;50,99077224731445;;33,18857955932617;45,54460906982422;;9,481629371643066;8,228257179260254;45,19744873046875
2009-12-04;77,0466079711914;20,99126625061035;24,294530868530273;7,45025110244751;46,26518630981445;46,88235855102539;33,990779876708984;20,4035587310791;;22,7298583984375;47,314937591552734;;;14,730051040649414;8,856048583984375;50,0364990234375;;33,02663040161133;44,93684387207031;;9,742863655090332;8,145768165588379;44,75144577026367
2009-12-07;76,3432388305664;20,89997673034668;24,371259689331055;7,540343284606934;46,32444763183594;46,62015914916992;34,06886672973633;20,36418342590332;;22,639957427978516;47,23208999633789;;;14,82784366607666;8,999343872070312;49,775638580322266;;33,1237907409668;44,92953872680664;;9,713177680969238;8,141641616821289;44,4621467590332
2009-12-08;75,67252349853516;20,42741584777832;23,949230194091797;7,268106937408447;45,48887252807617;45,20998764038086;33,28028869628906;20,054059982299805;;21,904354095458984;45,30137634277344;;;14,40871810913086;8,932035446166992;49,143157958984375;;32,346500396728516;43,933692932128906;;9,618180274963379;8,017909049987793;43,96791076660156
2009-12-09;76,13873291015625;20,577777862548828;24,083524703979492;7,170180797576904;45,666664123535156;44,96907424926758;33,452056884765625;20,03929901123047;;22,44379997253418;45,26823043823242;;;14,459943771362305;8,927694320678711;49,162296295166016;;32,27364730834961;43,94834518432617;;9,65974235534668;8,022061347961426;43,87147903442383
2009-12-10;77,6600341796875;20,921451568603516;24,40482521057129;7,3131537437438965;45,87999725341797;45,38005447387695;33,83463668823242;20,408479690551758;;23,024097442626953;46,32887649536133;;;14,501861572265625;9,029736518859863;49,162296295166016;;32,7027702331543;45,01738739013672;;9,944723129272461;8,134050369262695;43,63642501831055
2009-12-11;77,3983154296875;21,104034423828125;24,419206619262695;7,509009838104248;46,08148193359375;45,38718032836914;33,59260940551758;20,620149612426758;;22,975055694580078;46,096858978271484;;;14,57636833190918;9,2034273147583;48,55537033081055;;32,98615646362305;44,94416809082031;;9,861605644226074;8,125754356384277;43,89559555053711
2009-12-14;80,56362915039062;21,399383544921875;24,500749588012695;8,037813186645508;45,78517532348633;47,454437255859375;35,286865234375;21,36836051940918;;23,40823745727539;46,635475158691406;;;14,646224021911621;9,275075912475586;49,45620346069336;;34,84031677246094;45,37618637084961;;9,968475341796875;8,42855453491211;42,003055572509766
2009-12-15;81,05436706542969;21,898794174194336;24,294530868530273;8,122025489807129;45,850379943847656;47,14895248413086;35,83730697631836;21,269908905029297;;23,80056381225586;46,8177604675293;;;14,553077697753906;9,33586597442627;50,38897705078125;;35,147987365722656;45,57388687133789;;9,956598281860352;8,540548324584961;41,68965148925781
2009-12-16;82,89463806152344;21,984708786010742;24,39043617248535;8,251291275024414;46,158531188964844;48,21455764770508;36,426795959472656;21,412656784057617;;24,19287872314453;47,39781951904297;;;14,655535697937012;9,368432998657227;50,357032775878906;;35,60139465332031;46,51847457885742;;9,920973777770996;8,615209579467773;41,243656158447266
2009-12-17;81,76594543457031;22,05988311767578;24,078718185424805;8,370762825012207;45,50071716308594;48,80417251586914;36,122276306152344;21,260061264038086;;24,585187911987305;46,816741943359375;;;14,394746780395508;9,33151912689209;50,03757858276367;;35,71475601196289;45,81551742553711;;9,909104347229004;8,54884147644043;41,1170768737793
2009-12-18;81,67597961425781;21,753799438476562;23,88210105895996;8,513731002807617;45,57183837890625;49,41511535644531;36,2862434387207;21,3289794921875;;24,20922088623047;47,821170806884766;;;14,394746780395508;9,279417037963867;51,0981330871582;;36,31391906738281;46,093772888183594;;9,909104347229004;8,577878952026367;41,11105728149414
2009-12-21;83,25453186035156;21,94174575805664;24,265748977661133;8,6899995803833;45,927398681640625;50,1894416809082;36,965511322021484;21,58495330810547;;24,748661041259766;48,87535095214844;;;14,5717134475708;9,42054271697998;51,538963317871094;;37,56080627441406;46,69419860839844;;10,1525239944458;8,698166847229004;41,291873931884766
2009-12-22;84,73491668701172;21,796762466430664;24,380847930908203;8,807510375976562;45,921470642089844;50,502017974853516;38,167903900146484;21,678466796875;;24,650569915771484;48,79234313964844;;;14,68813419342041;9,40534496307373;52,01172637939453;;38,76722717285156;46,84796142578125;;10,116903305053711;8,752090454101562;41,328041076660156
2009-12-23;85,47103881835938;21,925630569458008;24,208206176757812;8,889771461486816;45,65480041503906;51,25506591796875;38,995513916015625;21,816299438476562;;24,895771026611328;49,3153076171875;;;14,674163818359375;9,524757385253906;52,68256378173828;;39,66596984863281;47,76325607299805;;10,039722442626953;8,810161590576172;41,14118194580078
2009-12-24;85,7900161743164;22,02767562866211;24,39522361755371;8,956361770629883;45,88591384887695;51,87308883666992;39,26487350463867;22,15102195739746;;24,74048614501953;50,112186431884766;;;14,739364624023438;9,555153846740723;52,68895721435547;;40,03841781616211;47,85110855102539;;10,128778457641602;8,864086151123047;41,382266998291016
2009-12-28;85,98633575439453;22,07600212097168;24,534305572509766;8,928939819335938;46,08739471435547;52,611907958984375;39,011138916015625;22,25440216064453;;24,773176193237305;50,39441680908203;;;14,65087890625;9,62463092803955;52,71451950073242;;40,119388580322266;48,12204360961914;;9,980347633361816;8,814310073852539;41,635406494140625
2009-12-29;85,48741149902344;21,86656951904297;24,36166763305664;8,725251197814941;45,75553894042969;52,71135711669922;38,75346755981445;22,10179901123047;;24,225568771362305;50,743045806884766;;;14,581023216247559;9,607260704040527;52,45258331298828;;40,09510803222656;47,74129104614258;;9,97441291809082;8,839194297790527;41,49076461791992
2009-12-30;85,2420425415039;21,947120666503906;24,452783584594727;8,678252220153809;46,016292572021484;52,626121520996094;38,57390213012695;21,9344425201416;;24,49528694152832;50,6019287109375;;;14,655535697937012;9,63114070892334;52,62507247924805;;39,706459045410156;48,004878997802734;;10,010032653808594;8,835047721862793;41,44857406616211
2009-12-31;84,38323211669922;21,73769187927246;24,491140365600586;8,53723430633545;45,62518310546875;52,21407699584961;37,98442840576172;21,619403839111328;;24,593364715576172;50,22010040283203;;;14,539112091064453;9,67673397064209;51,97340774536133;;39,00203323364258;47,66073989868164;;9,944723129272461;8,743795394897461;41,099002838134766
2010-01-04;86,59159088134766;22,14581298828125;25,21528434753418;9,054283142089844;46,85188674926758;54,39499282836914;39,18679428100586;22,04765510559082;;25,541460037231445;52,4281120300293;;;14,953581809997559;9,896020889282227;53,091453552246094;;41,27721405029297;49,139854431152344;;10,621561050415039;8,96363353729248;41,67759704589844
2010-01-05;87,6139907836914;23,44533920288086;25,23925018310547;9,042534828186035;47,18374252319336;54,45182800292969;38,70661544799805;22,200254440307617;;25,868392944335938;52,75185012817383;;;14,967560768127441;9,809176445007324;52,7081298828125;;41,29342269897461;49,27896499633789;;10,894669532775879;9,075626373291016;41,840335845947266
2010-01-06;88,98804473876953;24,61600685119629;25,421491622924805;9,003364562988281;47,18965530395508;54,28843688964844;38,8354606628418;22,288854598999023;;26,481388092041016;52,892967224121094;;;15,298197746276855;9,86562442779541;53,340633392333984;;42,014034271240234;50,3773193359375;;11,167778015136719;9,370128631591797;42,20196533203125
2010-01-07;87,63849639892578;24,793209075927734;25,320775985717773;8,923063278198242;47,01187515258789;53,96874237060547;38,47239685058594;21,988590240478516;;26,546781539916992;53,905670166015625;;;15,205061912536621;9,800488471984863;52,94451141357422;;42,3864860534668;50,897186279296875;;11,250898361206055;9,303762435913086;42,06936264038086
2010-01-08;87,18045806884766;25,292619705200195;25,541391372680664;8,903480529785156;47,0948486328125;54,0753288269043;38,6675910949707;21,801530838012695;;27,887191772460938;54,64443588256836;;;15,228346824645996;9,856942176818848;53,48758316040039;;43,11517333984375;51,73194122314453;;11,096532821655273;9,378423690795898;41,900604248046875
2010-01-11;87,44219207763672;25,02412223815918;25,690044403076172;8,67432975769043;47,93043518066406;53,336483001708984;38,31235122680664;21,78183937072754;;27,609298706054688;54,071685791015625;;;15,228346824645996;10,076220512390137;53,002037048339844;;42,329795837402344;51,73194122314453;;10,989662170410156;9,320353507995605;42,370723724365234
2010-01-12;86,1172103881836;24,546192169189453;25,14334487915039;8,449102401733398;47,65190505981445;52,70425033569336;37,25049591064453;21,496337890625;;27,20881462097168;51,905174255371094;;;15,018777847290039;9,92858600616455;51,2131233215332;;41,406768798828125;50,955753326416016;;10,81155014038086;9,046594619750977;42,15977478027344
2010-01-13;87,36857604980469;24,997272491455078;25,301603317260742;8,590116500854492;47,29042434692383;53,32938003540039;38,22208023071289;21,65386390686035;;27,829973220825195;52,2454948425293;;;14,967560768127441;9,969837188720703;50,8745231628418;;42,02212905883789;51,87837219238281;;10,722491264343262;9,054885864257812;41,99100875854492
2010-01-14;87,84296417236328;25,523534774780273;25,407115936279297;8,580324172973633;47,14225387573242;52,54796600341797;38,31592559814453;21,855684280395508;;28,0424861907959;52,30359649658203;;;14,888386726379395;9,911216735839844;51,2706413269043;;42,5322151184082;52,20055389404297;;10,847169876098633;9,000962257385254;41,99705505371094
2010-01-15;88,05562591552734;25,389284133911133;25,426286697387695;8,419726371765137;46,95262145996094;51,88017654418945;37,874122619628906;21,49142074584961;;27,81362533569336;51,82216262817383;;;14,734704971313477;9,752724647521973;50,420928955078125;;40,91286849975586;51,86373519897461;;11,144031524658203;8,864086151123047;41,65350341796875
2010-01-19;88,66088104248047;25,802764892578125;25,75718116760254;8,586199760437012;47,219276428222656;52,26382064819336;38,06179428100586;21,80645179748535;;28,279516220092773;52,328514099121094;;;14,96290111541748;9,980694770812988;50,70204544067383;;40,69424819946289;51,936954498291016;;11,203401565551758;9,581671714782715;41,74993133544922
2010-01-20;87,19479370117188;25,314111709594727;25,44547462463379;8,472603797912598;46,3126106262207;51,17689895629883;37,662986755371094;21,511112213134766;;27,192462921142578;51,498435974121094;;;14,990835189819336;9,980694770812988;49,96730422973633;;40,10319137573242;50,58964920043945;;11,351831436157227;9,598262786865234;41,00257110595703
2010-01-21;86,04812622070312;25,040237426757812;25,052228927612305;8,419726371765137;45,18070602416992;50,74356460571289;37,76462173461914;21,299449920654297;;26,587636947631836;49,9627685546875;;;14,669507026672363;9,896020889282227;48,561744689941406;;38,96965026855469;50,018524169921875;;11,221212387084961;9,38257122039795;40,20094299316406
2010-01-22;83,56645965576172;23,77290916442871;24,265748977661133;8,216035842895508;44,20289611816406;49,23041534423828;36,771549224853516;20,7530517578125;;25,459733963012695;48,71763229370117;;;14,241067886352539;9,724501609802246;48,619266510009766;;37,674171447753906;47,770565032958984;;10,793739318847656;9,175180435180664;39,83932113647461
2010-01-25;85,17996215820312;23,944759368896484;24,337684631347656;8,288503646850586;44,179203033447266;50,41678237915039;37,13123321533203;21,112388610839844;;25,394346237182617;49,7967529296875;;;14,30160903930664;9,81786060333252;49,609535217285156;;37,98994445800781;48,18793869018555;;10,894669532775879;9,411605834960938;39,68865203857422
2010-01-26;83,83673095703125;25,179845809936523;24,184236526489258;8,090688705444336;43,942161560058594;49,55720520019531;36,41576385498047;21,018861770629883;;25,23904800415039;49,049678802490234;;;14,157240867614746;9,841742515563965;48,9770393371582;;37,19646453857422;48,14400863647461;;11,292462348937988;9,20421314239502;39,73084259033203
2010-01-27;83,05046081542969;25,561119079589844;23,88689613342285;7,785160064697266;43,675479888916016;49,26593017578125;36,122535705566406;21,1025447845459;;24,854907989501953;48,883663177490234;;;14,143265724182129;9,626885414123535;48,83007049560547;;36,75923538208008;48,1074104309082;;11,096532821655273;9,117107391357422;39,50181579589844
2010-01-28;83,2879867553711;25,0331974029541;23,18674087524414;7,638269424438477;43,402870178222656;48,676300048828125;35,778465270996094;21,84583282470703;;24,233745574951172;48,03697204589844;;;14,050131797790527;9,523839950561523;49,51369094848633;;36,62159729003906;47,323909759521484;;10,94216537475586;9,000962257385254;39,1522331237793
2010-01-29;80,89637756347656;24,39215087890625;23,018905639648438;7,495297908782959;42,7391471862793;47,53258514404297;35,35230255126953;21,668628692626953;;23,874114990234375;47,9705810546875;;;13,882472038269043;9,249787330627441;50,05036544799805;;35,6094970703125;46,46721649169922;;10,936229705810547;8,644244194030762;38,83279800415039
